"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"YGR087C",459.39711109665,-4.93041115124751,0.269708091008549,5.6537861566872e-76,3.44598266250085e-72
"YCR105W",562.003375428933,7.28991155578506,0.405207431778977,3.03526831630997e-73,9.24998019395462e-70
"YGR088W",664.141593276478,-4.81550140161393,0.276314555161223,2.47320242678369e-69,5.02472293041553e-66
"YHR094C",486.763393214133,-4.30912855850497,0.2564516397691,1.04405433443639e-64,1.59087779209745e-61
"YKR097W",251.43965425522,5.23076224922717,0.335364675762465,1.23605771432179e-55,1.50675435375826e-52
"YPL095C",375.361534043276,-3.67470199862577,0.257048961856054,1.44746172326067e-47,1.4703798672123e-44
"YLR377C",299.906336209961,4.591651827738,0.325716429358498,2.86320974797361e-46,2.49303763055702e-43
"YPR036W-A",899.714197049792,3.93965554354186,0.304626166710882,1.75781526417194e-39,1.339235504391e-36
"YOR273C",398.967474246298,-3.09894306263995,0.243124651739763,1.56882061392654e-38,1.06244018243137e-35
"YNR034W-A",1713.46872503068,4.80494814400923,0.383715418910567,3.2558666688098e-37,1.98445073463958e-34
"YBR072W",1166.77207910643,3.86093064748054,0.31656805409773,2.06118679148059e-35,1.14208486309766e-32
"YNL036W",276.605303911409,3.44299233545453,0.283021492500953,3.89114092096347e-35,1.97637532610603e-32
"YDL243C",194.147026316332,4.02432145218499,0.334181976588749,1.31095809584814e-34,6.14637661091878e-32
"YGR201C",144.784793646003,-3.79113890710121,0.31861998378337,6.83570241409382e-34,2.97597187242156e-31
"YNL141W",180.827497402592,-3.38130462723049,0.28726568384972,3.56315641991364e-33,1.44782922529157e-30
"YJL052W",7723.68346575748,-2.7367385332792,0.246198892168565,6.80138091436864e-30,2.59090104206731e-27
"YIL155C",266.981233026421,3.58682036182102,0.328132109037705,5.89775517148034e-29,2.1145186923631e-26
"YIR019C",1355.667211734,3.13980900120565,0.29070580560899,2.24646106493915e-28,7.60676677266896e-26
"YGL117W",145.225666500801,4.32753588668632,0.400952156783975,2.57698544759058e-28,8.26669805424453e-26
"YNR071C",109.416597789838,5.67399738640401,0.525279790094211,6.30122362408628e-28,1.92029789944029e-25
"YMR319C",136.547168589162,-3.19905987186686,0.308269856500332,1.50621524918046e-26,4.37161044940709e-24
"YDR345C",1258.35030532113,-2.33998668547055,0.225882710139356,2.64121452383761e-26,7.31736478308648e-24
"YOL128C",188.554058827942,-2.98350507145145,0.290425439702852,3.62452785998349e-26,9.60499882895625e-24
"YDR406W",438.77320564039,-2.65193285496791,0.259968672402059,1.05266882151378e-25,2.67334019463603e-23
"YJL212C",247.474036281249,-2.88554480514502,0.289760782290688,8.96499066899611e-25,2.18566472510125e-22
"YCL025C",604.447537564512,3.36174810956523,0.336401563746439,9.62325771352675e-25,2.25591368322867e-22
"YBL049W",273.642757743601,-2.60688254076153,0.263428516664582,2.14929851851179e-24,4.85184239641828e-22
"YDL210W",102.709490216651,-3.26624803624218,0.335984538769899,8.18035996270603e-24,1.73036273372888e-21
"YDR536W",164.13670871592,2.9933677092725,0.306086741947866,8.51696177389111e-24,1.73036273372888e-21
"YJL034W",962.808774483775,2.26016629960792,0.230389071887249,8.26296632516526e-24,1.73036273372888e-21
"YKL071W",350.900113273891,3.08079832928008,0.315218533502556,8.97099220973235e-24,1.76381282317157e-21
"YMR145C",189.008098421723,2.56865850943351,0.264344494270066,1.84423219758114e-23,3.51268601383032e-21
"YDL039C",65.4646796131009,4.10249654629438,0.421055085143569,3.09866233209036e-23,5.72313542851235e-21
"YIL045W",160.116357328359,-3.07295075556886,0.322976324943286,1.82786054267127e-22,3.27670882575923e-20
"YGR142W",523.487252916085,4.02412749919121,0.428075454292287,3.19822690582737e-22,5.56948371171938e-20
"YPR002W",65.2643111382334,4.0813055824706,0.433576065702619,6.24736138530634e-22,1.05771299009561e-19
"YJL116C",974.162536520768,-2.81930657519986,0.309886435697494,5.15506155035047e-21,8.49191895929355e-19
"YAL060W",195.48373997199,-2.54399606691907,0.279907359511618,7.4242280739171e-21,1.1908071081717e-18
"YKR034W",291.359907065794,-2.25850012138379,0.24964097003951,1.33545125883428e-20,2.08707062117819e-18
"YGL055W",2148.50083033627,-2.00943611416828,0.222789001674146,1.56053595761156e-20,2.37786666541062e-18
"YPL262W",322.139143530593,2.39977580088444,0.268453028061837,2.86434817120892e-20,4.25809807402886e-18
"YMR305C",206.593602597344,3.70632488309362,0.425818832711405,1.77068289016512e-19,2.56959814656106e-17
"YKR033C",114.192248316968,-2.55749785742639,0.295781315139836,4.76270031940383e-19,6.75085080157357e-17
"YLR327C",212.892717197883,4.00549332467187,0.471622029474873,1.29277068420052e-18,1.79078120913686e-16
"YML128C",308.051317304747,-1.99413114127308,0.234800607263727,1.90661904873421e-18,2.58240957823e-16
"YKL165C",101.357454179573,2.84627576132437,0.336820104517891,1.9864443022274e-18,2.6320387004513e-16
"YKR009C",87.380525798356,-2.67986041793186,0.316261312645237,2.30596871580008e-18,2.99039985591522e-16
"SCR1",2649.73948252183,2.96509862798885,0.351818993649531,2.40333080683057e-18,3.05172943075673e-16
"YLR004C",78.0341369429868,-2.97053327431573,0.356441430530485,3.57902281928435e-18,4.45186613949758e-16
"YHR092C",90.2523443549886,-2.536641529853,0.302656163733938,3.70804820314287e-18,4.52011075963116e-16
"YBL048W",144.00013960643,-2.71316897032839,0.326348571169575,4.91542679207805e-18,5.87441692112073e-16
"YDR089W",99.6049562789156,-2.46862904555194,0.296251190149882,6.28869844361901e-18,7.37108019497267e-16
"YCR012W",5137.518786352,-2.06578904106061,0.250029834330156,1.08513951485965e-17,1.22480098945732e-15
"YOR348C",643.190568148782,-2.25965067598779,0.273810007188935,1.06754064953141e-17,1.22480098945732e-15
"YLR044C",875.318562804405,-2.07406814437072,0.252770680519274,1.88375019195556e-17,2.08753771272166e-15
"YOR047C",74.0667895766882,-2.65525723576476,0.323549414156427,2.01135141766871e-17,2.18914051619478e-15
"YPL171C",371.805882330824,2.4175102418778,0.295910026190725,2.21922695737209e-17,2.37301549213735e-15
"YDR070C",337.584011238697,-2.69993443253951,0.330088479122732,2.36741259127985e-17,2.48782409376736e-15
"YMR122W-A",188.93605111953,2.6769534940582,0.328865212665933,2.47890550566878e-17,2.56083543339851e-15
"YCR013C",2849.05261773911,-2.05106139631259,0.253294960934586,4.59047733708535e-17,4.66315989492254e-15
"YMR118C",90.045828581673,-2.49034044851679,0.308348496903108,4.83792677630113e-17,4.83396126255007e-15
"YOR092W",206.981444747906,-2.17914932198973,0.274419825695682,1.45633267443796e-16,1.43166897591925e-14
"YHL028W",129.749493453237,-2.64377074801054,0.333392800437431,1.6814888572145e-16,1.62677374360673e-14
"YGR248W",78.818474730944,-2.46959168610203,0.312768952262875,2.28335309310097e-16,2.17453704725788e-14
"YEL071W",243.72415899909,2.0924719193421,0.265761642468478,2.84257639343544e-16,2.66546201815216e-14
"YLR174W",161.374460323396,2.72508020551619,0.349132987685432,3.76339072337692e-16,3.47543431196702e-14
"YJR095W",50.8840848800698,3.61082548130751,0.465303142392484,8.19673138351515e-16,7.45657877351117e-14
"YOR386W",38.8769411244933,-4.56588685891547,0.585966130339513,1.20638360283573e-15,1.08131000871821e-13
"YIL053W",92.1557852103664,-2.63192309578564,0.341714032375679,1.33979865774202e-15,1.18348881433878e-13
"YEL069C",81.9449771236728,10.8021509426916,2.93556354448834,1.41719433631635e-15,1.23397135426402e-13
"YLR257W",472.593364329659,-1.72908390169299,0.22556456187244,1.76931959917715e-15,1.51887365591334e-13
"YDL223C",529.798376783455,-1.90674257204386,0.250982120269481,2.98032851150694e-15,2.52293087189372e-13
"YNR072W",40.8397821056707,4.95100271336698,0.645851041037692,4.29107922463696e-15,3.58275724303593e-13
"YPL106C",504.534991090152,1.83955067219772,0.243858685582231,4.47537866029991e-15,3.68613958574702e-13
"YLR303W",446.182217556033,2.24335924500498,0.298826921326572,4.58437090694564e-15,3.72556542371116e-13
"YKR076W",193.200706360334,2.03369022084259,0.274106486736323,9.85017473717444e-15,7.89958092408924e-13
"YOR161C",93.402854092594,-2.45349987766697,0.334035797787775,1.09637675039883e-14,8.67846271906608e-13
"YOL086C",837.515010024008,-1.68619956951485,0.230565515141789,2.66766211243703e-14,2.08453853529534e-12
"YDR524C-B",1458.6138364553,1.50678336848233,0.205662069443411,2.98502260328467e-14,2.27421409587751e-12
"YGR067C",50.0058793713665,2.83542266808828,0.39050460157689,2.98333115896913e-14,2.27421409587751e-12
"YER103W",267.923095480535,2.36180331830557,0.325669240544318,3.23359971316254e-14,2.43318398169453e-12
"YGR256W",215.090653101055,-2.05474722180592,0.288193209925276,6.91525691770482e-14,5.14005986748913e-12
"YMR002W",223.941788559977,1.8739427700867,0.263049260723863,1.0610968278883e-13,7.79203032045682e-12
"YPL271W",788.761305367063,1.72253432483087,0.242484280410173,1.28792746906669e-13,9.34514038566845e-12
"YPL223C",146.683938345622,-2.35673589173385,0.333611617825161,1.48530909529135e-13,1.06505399244715e-11
"YFR015C",69.4628240276988,2.52979507556763,0.360301826911024,1.66328430853255e-13,1.17880440238441e-11
"YOR375C",531.299693109921,1.60180237487355,0.22789786185134,2.36396476822446e-13,1.65613393819863e-11
"YOR020C",262.010696329523,1.65562463732817,0.235747095780212,2.44596263967607e-13,1.69410707827564e-11
"YNR067C",103.828916873096,2.00785636144561,0.289777651056559,3.66992917108628e-13,2.51328295480572e-11
"YNR001C",1011.81324793738,1.58156170013064,0.227248619613075,3.93697501410952e-13,2.66620696788862e-11
"YPR035W",747.489129558788,-1.63443298802459,0.235106200363861,4.00377772752643e-13,2.6816511262938e-11
"YJR094W-A",91.865563308136,2.14478972523939,0.312115659552827,5.4408589167282e-13,3.60456903233244e-11
"YJL159W",256.337341472035,2.09160280673365,0.304998448756775,5.54087461737734e-13,3.6313581497758e-11
"YPL250C",64.958041201667,2.44816144812604,0.358636331826934,6.92263559995739e-13,4.4886663810362e-11
"YBR162C",178.64923572121,2.50154925410308,0.368961756749226,7.82989021359341e-13,5.02349272124756e-11
"YLR216C",125.887569702213,2.30055256203276,0.337523576118562,7.9334759966689e-13,5.0369308541351e-11
"YNL030W",70.4390730017482,2.15577688326234,0.31634648580073,8.88804313138498e-13,5.52781866181546e-11
"YOL002C",172.549975446071,-1.78355366715901,0.262293015090979,8.87548502426462e-13,5.52781866181546e-11
"YGR125W",801.395240839537,-1.43313050341951,0.208947304951633,8.9885339447696e-13,5.53384993872432e-11
"YJR138W",196.089748786112,-1.64524007466796,0.240899108413973,9.47712303469847e-13,5.77630648964872e-11
"YJL190C",100.864340148402,2.11171708697257,0.311616242981292,1.06533184476695e-12,6.42890850876686e-11
"YOL126C",193.030898959608,-1.88624849078749,0.279478993023965,1.12184267561998e-12,6.70355990970957e-11
"YPL111W",71.4377874441143,2.22154218023225,0.328875090719667,1.16130994176632e-12,6.87202339326767e-11
"YDL055C",272.13270686614,1.64720964538362,0.242824294084984,1.26961940600715e-12,7.44070219193614e-11
"YJL158C",56.0697771849859,2.35380200928216,0.350040024054373,1.48705214290489e-12,8.63198362952889e-11
"YLR403W",148.891631198025,-1.82494070928802,0.272191446874317,1.72119013220316e-12,9.86784865621907e-11
"YMR250W",110.890581490358,-1.88870990940491,0.281064201407354,1.73233766401221e-12,9.86784865621907e-11
"YBR294W",120.239298760257,2.15463605621994,0.324425203315165,2.49553775049138e-12,1.40836135085602e-10
"YJL079C",279.434713760259,-1.95005049800617,0.293943822072279,2.69844575818847e-12,1.50890155010631e-10
"YAL012W",55.5664993655957,2.64150016852933,0.401377933573476,3.10118537478143e-12,1.71833862357207e-10
"YML087C",130.451549095861,1.86548030830125,0.282360319038839,3.7410696055379e-12,2.05421795006788e-10
"YMR271C",90.2702682232382,-2.0797954850755,0.317793468017482,4.05974258224068e-12,2.20929741417473e-10
"YGR052W",36.9888339271165,-3.03109510803246,0.456382095772453,4.47925938226742e-12,2.39483209955438e-10
"YLR446W",58.1809589153777,-2.48444056824841,0.383395495908855,4.4767517001675e-12,2.39483209955438e-10
"YOR274W",97.577457629358,-1.88012867689441,0.286463951355671,4.84023350787518e-12,2.56532375917384e-10
"YBR068C",126.266023856408,1.96367035919548,0.302121070287615,6.79018540677604e-12,3.50912091718181e-10
"YKL016C",598.414585946505,1.52744002322634,0.232959714815662,6.79370415467521e-12,3.50912091718181e-10
"YPL135W",339.332175733786,1.50588595093504,0.229647410647106,6.78533564622331e-12,3.50912091718181e-10
"YPL201C",26.969819142803,3.79368425021803,0.579573399018839,9.34538211090554e-12,4.78656335848481e-10
"YDR223W",75.316818793407,-2.0432845681774,0.319959997645179,1.25827894846142e-11,6.35790622562148e-10
"YIL119C",194.566476288033,-2.24428713972154,0.349736761982355,1.26219303248597e-11,6.35790622562148e-10
"YJR096W",547.36597079285,-1.43970149682019,0.223187038907491,1.38216410438176e-11,6.90515591492364e-10
"YOL055C",74.2422919875361,-2.0983900689519,0.333283555255972,1.91467580581848e-11,9.48776344427936e-10
"YDR032C",217.763226511387,1.56314365984515,0.245198599231175,2.12122210148944e-11,1.04264908940146e-09
"YHL032C",122.983729340174,2.07416519958992,0.328948870247147,2.53493100719245e-11,1.23603235910704e-09
"YCR098C",126.245014782304,1.77362800775125,0.28298481929833,3.5004207435104e-11,1.68546870573837e-09
"YJR009C",286.371976311425,-1.59762631165905,0.254563478295205,3.51196924739578e-11,1.68546870573837e-09
"YLR164W",44.7507194570191,-2.65881041399355,0.433336233432892,3.64475459636668e-11,1.73552963006679e-09
"YHR140W",48.4888485898979,-2.40628010984041,0.388494752952383,3.76524702915815e-11,1.7772407417009e-09
"YKL096W-A",2646.63435421076,-1.35894272936867,0.215296040286469,3.79066934243015e-11,1.7772407417009e-09
"YCR032W",119.849404666615,-1.69413764751095,0.270722762143654,4.10748481610763e-11,1.91107785909741e-09
"YOR384W",25.2537137626721,-5.04321598112773,0.778318363071225,4.5042958339623e-11,2.0798244778788e-09
"YNL195C",101.22845315212,-1.9393530460371,0.311172063301672,4.79416516468681e-11,2.19702531419294e-09
"YML075C",156.178031305193,-1.87562505459373,0.303961666097763,5.05089225040633e-11,2.29740210941989e-09
"YPR124W",118.219972568829,-1.74332441939941,0.282966952127718,8.44319334313162e-11,3.81194543899164e-09
"YKL009W",80.7663031676733,2.36364282586772,0.389796953494553,1.10438510110358e-10,4.94943175825466e-09
"YCR011C",249.815363799565,-1.44234104190916,0.23553902926357,1.14596096341708e-10,5.09827158542124e-09
"YKR031C",233.711979509307,-1.55699654604775,0.254589987086352,1.21460027437216e-10,5.36448454514369e-09
"snR44",127.059263228126,2.15438843432469,0.358058675699618,1.30536396288845e-10,5.72388011065114e-09
"YDR322C-A",276.024727093638,1.44199558070135,0.236646108442133,1.48802153447758e-10,6.47820803760062e-09
"YHR174W",197.795460500174,-1.57421823414199,0.261695695079185,1.90078842700691e-10,8.21652869688449e-09
"YNL052W",1150.49250104031,1.42727174463272,0.236171075979965,1.98636049817297e-10,8.52596284251002e-09
"YOR317W",343.611088823079,-1.48183616776529,0.246139484857895,2.00276891889472e-10,8.53627731514916e-09
"YER169W",136.309072649295,-1.57242528358662,0.26211328376266,2.09563280122352e-10,8.87005689128981e-09
"YPL061W",311.600285300327,1.40521583805301,0.23308856020369,2.22808209448063e-10,9.36562783852375e-09
"YOL058W",300.036313627817,1.56490276602847,0.261150883268838,2.33253271562021e-10,9.73752527514052e-09
"YKL152C",1722.60377123828,-1.36501967728849,0.22692360832207,2.45229517676884e-10,1.01678497295279e-08
"YLR178C",246.721335739411,-1.74887718408663,0.294916612206273,2.87661105273461e-10,1.18465840313631e-08
"YDR242W",97.1880578432746,-1.67213355514537,0.283092572867382,3.49961183345427e-10,1.43155262583247e-08
"YGR019W",66.0470657133857,-1.85698003888804,0.315319108979462,3.709411000566e-10,1.50725733656332e-08
"YDR074W",446.311862915738,-1.3999477269385,0.236466684713396,4.05788957315243e-10,1.63793622174596e-08
"YGL062W",372.624843523531,1.39538922180746,0.235579456689616,4.27242559336056e-10,1.71318644681136e-08
"YGR189C",82.5608375415065,2.07516567853277,0.357308516249896,4.86260992600025e-10,1.93709852934454e-08
"YCR079W",85.1356069515317,-1.96654378643884,0.343124609370947,6.36773626716896e-10,2.52021769794771e-08
"YGR234W",1409.24223172421,1.35785348337069,0.233091229735554,8.07829792925932e-10,3.17659521798939e-08
"YKL081W",84.2281456215736,1.69599529160341,0.29498118212478,9.42778238473443e-10,3.68348292531772e-08
"YOR247W",32.2294339015657,2.5507597259964,0.447439908792727,1.23437632785521e-09,4.79205332374363e-08
"YLR237W",95.0752695542961,-1.67934069830242,0.295354426252401,1.27909971264868e-09,4.93424857505929e-08
"YLR168C",215.66396963413,1.64098789806928,0.288212465956684,1.38772051751265e-09,5.31959531713181e-08
"YKL153W",1011.27034877784,-1.32602555787847,0.231249226954815,1.40614781625933e-09,5.35654433756287e-08
"YPR167C",67.9074422550126,2.02102540504811,0.359399547842733,1.70323410728127e-09,6.4479576918505e-08
"YLR231C",44.463895082723,-2.14485566006595,0.3857097634438,1.73680793796645e-09,6.53447184068241e-08
"YLR053C",65.4141778938325,-2.10941710661889,0.374639874347785,1.9271995164192e-09,7.20630739421779e-08
"YNL134C",477.243401537746,1.32104646137243,0.232489116279189,1.94943417998388e-09,7.24500080914742e-08
"YGR035C",40.9143171720198,-2.49110753805413,0.443239281355506,1.98233341043482e-09,7.32261947672741e-08
"YOL138C",140.485985228733,-1.49175511619904,0.264515873032031,2.18716787434654e-09,8.03059529767601e-08
"YLR075W",1096.44241566567,1.52588061995753,0.271491671954871,2.25428079476799e-09,8.22744996653348e-08
"YNL129W",46.5930156951371,-2.13595303345454,0.38131093258857,2.35996944565948e-09,8.56191295910389e-08
"YFL021W",138.323674345928,-1.58401967331953,0.283439090860702,2.50240300905967e-09,9.02493866285129e-08
"YMR040W",68.6940588689956,2.67193661952303,0.484298494038931,2.54257760365694e-09,9.11588852605237e-08
"YLR076C",723.472024725178,1.55687772756406,0.279152624421753,2.79192959442273e-09,9.9513513906471e-08
"YNL074C",136.288538620656,-1.47220804929195,0.2636784580402,2.82968264980116e-09,1.002727659915e-07
"YML012W",155.595684380798,1.40043428280662,0.250115985381165,2.9818435604766e-09,1.05053968214479e-07
"YMR272C",287.165682497101,-1.29645386817929,0.232388236023778,3.5368096309855e-09,1.23889969545153e-07
"YDL239C",206.10974598892,-1.99548690530707,0.363398617319466,3.60344625211519e-09,1.25502885180812e-07
"YFR032C-A",172.888169359716,1.56721681008006,0.284471973324893,4.3261296889069e-09,1.49816820760725e-07
"YNL037C",493.55889355774,1.33613980137428,0.241578109759275,4.5416868745266e-09,1.56393115820563e-07
"YPR006C",56.3992760904136,1.97253324252789,0.363000983183404,4.60308079732269e-09,1.57616727301583e-07
"YER132C",140.856949743145,-1.39826062760508,0.253672662645593,4.77429320090202e-09,1.62566017092167e-07
"YFR011C",106.062878075198,1.77813603914357,0.325750357200079,5.0424412252883e-09,1.70358823611211e-07
"YMR315W",206.411915773782,-1.32782008469141,0.240906583809046,5.05905612364712e-09,1.70358823611211e-07
"YBR189W",162.96387611705,1.37826409234888,0.251212119742838,5.78262934541813e-09,1.92075910821775e-07
"YIL113W",37.7732576098308,-2.12673428823238,0.394462923903669,5.79851806254416e-09,1.92075910821775e-07
"YLR024C",200.617948197181,-1.36623920620528,0.249456498682578,5.74505794113793e-09,1.92075910821775e-07
"YDL168W",409.526627573973,1.21283788737202,0.221638605075647,7.55206804221985e-09,2.48810025499081e-07
"YAL061W",130.786051410096,-1.4463713988035,0.268103011962343,8.24574658053764e-09,2.70203362410629e-07
"YML063W",357.771765680436,1.39896162009226,0.258710181145825,8.47538646874396e-09,2.76243211374302e-07
"YGL205W",55.6394978566243,-1.86017756727161,0.350050374374233,8.56992840424562e-09,2.77838902254665e-07
"YHR205W",221.450139327211,-1.52323697189582,0.283955788782015,8.90035667659139e-09,2.87024729861505e-07
"YPL265W",295.372372722416,1.6141649149312,0.30160908229308,9.23760980922395e-09,2.96332798880105e-07
"YML091C",518.232047132273,1.54328921206556,0.287521738662134,9.39386651295615e-09,2.99767625112397e-07
"YGR211W",109.284072975241,1.5727363049611,0.294440181437373,1.02147800249868e-08,3.24266063814036e-07
"YJR036C",32.3223780912752,-2.22350895605424,0.420827723498924,1.0498509848512e-08,3.31546204801453e-07
"YGR144W",32.7004659810793,-2.2639828029436,0.434121819549497,1.15952836796e-08,3.64295123851351e-07
"YAL038W",1824.2000049577,-1.22714425839743,0.228102321665326,1.19688928130817e-08,3.74104624080681e-07
"YPR026W",99.7401261028941,-1.47090330463397,0.277976857728807,1.56416465302682e-08,4.86407324499921e-07
"YGR049W",44.184029207583,-1.909469617329,0.36414359281607,1.69255671623885e-08,5.21016827549283e-07
"YJR048W",360.960986072749,1.21252140503828,0.227482757462182,1.68860741965377e-08,5.21016827549283e-07
"YLR436C",165.931922132701,-1.34215476365364,0.253622100045923,1.75521871917168e-08,5.37590858962383e-07
"YOR003W",112.908492607718,-1.49114339992807,0.285046299917472,1.86632449559852e-08,5.68762390033649e-07
"YER052C",148.423394454133,1.49754548758812,0.286150940895608,1.92808238993092e-08,5.84659809285022e-07
"YCL048W-A",16.5605637391345,-3.57115386161273,0.677832703985764,2.1093079052067e-08,6.36447112981922e-07
"YDL067C",476.13709697753,1.16413451835886,0.219754347645047,2.12821523090822e-08,6.38988760216039e-07
"YGR124W",98.9036515466134,1.53472577698608,0.294797760893753,2.17038896589007e-08,6.48456899367645e-07
"YPR001W",29.4884353722885,2.51508494478435,0.48996470580889,2.21603294105478e-08,6.58864428084335e-07
"YHR010W",206.654068803168,1.33292122477986,0.25395817839529,2.25459650636885e-08,6.67076005161075e-07
"YMR241W",153.853120627007,1.49499470209336,0.288731480238897,2.61232762972403e-08,7.69185357640965e-07
"YIL162W",58.9808504701161,1.68843393469136,0.327452556172823,2.65922871954836e-08,7.79230723348425e-07
"YKL060C",6845.32773038864,-1.10384184964932,0.210131557359266,2.86436473020461e-08,8.3532550385632e-07
"YLL012W",44.1286510419832,-1.98846451925658,0.392329315625969,2.95263690903169e-08,8.56967712407056e-07
"YKL001C",56.4404781168424,1.67574185266647,0.326935686968944,3.17315205864102e-08,9.16604824522134e-07
"YLL024C",159.629207693024,1.41866186169695,0.275255132939813,3.24046519878521e-08,9.31633744650749e-07
"YBR196C",852.329300410745,-1.31525426290121,0.254679095334464,3.34743753597301e-08,9.57870036702136e-07
"YHR193C",167.398751135823,1.26596397992457,0.244468702186889,3.55644474239354e-08,1.00917160340803e-06
"YMR173W-A",45.5104092253521,-2.2575884750042,0.443198945869273,3.55983420398238e-08,1.00917160340803e-06
"YKL217W",95.5381011910563,1.56822219051792,0.308588693967989,4.02536297455976e-08,1.13586052453434e-06
"YLR256W",240.500079723687,-1.31295392024898,0.25689423418505,4.43416063867346e-08,1.24544742362741e-06
"YLR152C",131.970306903734,-1.41207572690521,0.277848748099475,4.4682527493315e-08,1.2492660783108e-06
"YHR179W",543.844290999488,1.21667571035912,0.236983678444053,4.68974259003521e-08,1.30520461581117e-06
"YMR088C",406.017866681729,-1.66735549091471,0.33234202515431,4.80238110050013e-08,1.33047785488856e-06
"YPL230W",52.9208681166524,-1.75907479427822,0.348547993935525,4.93744021236119e-08,1.36170579612405e-06
"YJR121W",1832.0000446375,1.08124009784711,0.209548480638134,4.99692484803764e-08,1.37190346616169e-06
"YER037W",142.925923969147,-1.36964195971341,0.270971716705647,6.20469206674114e-08,1.69585641913844e-06
"YOL059W",90.749695965757,-1.46955361519795,0.293131184488279,6.40100185684036e-08,1.7417011748858e-06
"YMR173W",144.075528337768,-1.6534076296575,0.331846376346361,6.43360910973174e-08,1.74279322328067e-06
"YCL018W",247.72969582221,-1.62284273204781,0.328993660719258,7.45226556124304e-08,2.00980347768922e-06
"YIL111W",67.8312014151123,-1.84085763590407,0.371271217832029,7.6920928173215e-08,2.06534386438654e-06
"YJR066W",268.792569574924,-1.41910039310224,0.285674064026538,7.96171243107995e-08,2.12836128365931e-06
"YKL073W",157.592439994743,1.36979935747844,0.274276421285243,8.31063968261103e-08,2.21193663168184e-06
"YHR080C",166.299698436967,-1.48487432614646,0.298832418885266,8.78268815178346e-08,2.31733698203984e-06
"YMR304W",276.821844901595,-1.13953360232509,0.226409836727056,8.74678728352324e-08,2.31733698203984e-06
"YLR104W",55.4335321047427,2.08339548727699,0.427225421041845,9.24808316575003e-08,2.42961495238131e-06
"YJR039W",59.9732965690355,-1.62169131071094,0.330636452610306,9.34539568617295e-08,2.44464320631863e-06
"YLR346C",27.9940235102966,2.17002573905689,0.443043014089081,9.45413127185112e-08,2.46251838042447e-06
"YPL075W",122.752942380739,-1.53089677835868,0.31081202590375,1.04021014503486e-07,2.69790673786702e-06
"YDL037C",17.169258107149,3.73675974737138,0.756429627551702,1.04712072495587e-07,2.70432238076526e-06
"YBR183W",112.097386679726,-1.33111207171163,0.26983901701055,1.10338035008826e-07,2.83759630117635e-06
"YDL020C",436.939072999888,1.14445879132653,0.229715037093173,1.16757971115442e-07,2.99008333591857e-06
"YDL004W",527.683896161231,1.09254829749935,0.219492900050625,1.27528706057446e-07,3.25224880092106e-06
"YHR043C",53.3110245391279,1.85358780057899,0.38501497573043,1.41251877252929e-07,3.58720913273584e-06
"YJL082W",93.4352803388539,-1.43759734835685,0.297389656459837,1.50108359845681e-07,3.7963089346864e-06
"YLL009C",217.712643253993,2.09363004823665,0.439936768420643,1.51588469211338e-07,3.81789966877316e-06
"YHR029C",108.578477943462,-1.6481414860122,0.345656240608778,1.58406159384706e-07,3.97319152859993e-06
"YER062C",136.996296430578,-1.26596026191077,0.260718089900881,1.75377059168964e-07,4.38083268702801e-06
"YOR385W",20.5150978474671,-2.46014159714627,0.516656277033695,1.79184051291745e-07,4.45766037805381e-06
"YLR189C",227.140710228183,-1.18192551485551,0.24186616001471,1.80135229933685e-07,4.46310661156835e-06
"YAL007C",45.5149055540971,1.72045543398361,0.360653620786905,1.80881087728538e-07,4.46344222552809e-06
"YAL037C-B",1161.27721114046,-1.12830550491106,0.230715027442061,1.8413417877106e-07,4.52539443390973e-06
"YML070W",276.216325274819,-1.45134089224573,0.303269778829988,1.92042499963969e-07,4.70079934650758e-06
"YMR170C",46.7415683217426,-1.81480764808829,0.388567070085932,2.24697382230039e-07,5.47812217876835e-06
"YFL033C",234.124752534737,-1.12176191115879,0.231467949221698,2.33330307997151e-07,5.66592919220172e-06
"YDL022W",212.009819819975,-1.20715316421647,0.25050238915101,2.39208273846226e-07,5.78561281386012e-06
"YLR005W",143.6632431524,-1.24713992118665,0.260298718289345,2.46183709077514e-07,5.9307893550492e-06
"YBL030C",328.010633890328,1.16433346557824,0.241762217592666,2.56223796797723e-07,6.14836236803984e-06
"YPL054W",49.9356880016873,-1.61930343126386,0.342661840341904,2.58551399333115e-07,6.17988540758956e-06
"YLR295C",269.298334266596,1.5399688151919,0.325677686862188,2.62372170915742e-07,6.24671242863847e-06
"YBR009C",82.8323729231426,1.39055623412887,0.29215129021463,2.66700449182576e-07,6.32505539987471e-06
"YBR140C",525.183950745867,-1.20201932846886,0.251064265173226,2.6908359696728e-07,6.33359862705333e-06
"YDR077W",1356.72268037584,-1.17179309390396,0.244216665631259,2.69138973651651e-07,6.33359862705333e-06
"YGR175C",513.720426316241,-1.55667486163958,0.331913923454446,2.79431432271491e-07,6.55051761421054e-06
"YOR136W",529.293628648209,1.05292048927095,0.218178206037864,2.91980403899018e-07,6.81846958530466e-06
"YBR067C",110.240006676256,1.29309805969086,0.271944021750048,3.02317652028941e-07,7.00618284835131e-06
"YIR028W",34.692224478203,-1.87590023312134,0.402302437372011,3.02258553486727e-07,7.00618284835131e-06
"YDL238C",49.5086671900571,-1.69258921332032,0.362094637825783,3.04640844578784e-07,7.03328010495337e-06
